"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","NESTED-QUERIES-AND-RECURSIVE-GRAPH-TRAVERSAL---METTA-LANGUAGE2.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","synth_buffer.time_synthesize_short","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","METATYPES---METTA-LANGUAGE7.02","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","SEALED-TEST.06","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.10","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.06","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","C1-GROUNDED-BASIC.05","","Fri Nov 15 22:34:53 GMT 2024","passed","Fri Nov 15 22:34:53 GMT 2024","","QUICK","QUICK",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE3.02","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","65","D5-AUTO-TYPES.01","","Fri Nov 15 21:58:41 GMT 2024","failed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","IDENTITY.01","","Fri Nov 15 22:31:07 GMT 2024","passed","Fri Nov 15 22:31:07 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","MATCH-SUPERPOSED-SPACES.05","","Fri Nov 15 22:31:07 GMT 2024","passed","Fri Nov 15 22:31:07 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","34","BC-COMP.04","","Fri Nov 15 21:53:39 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","SPACE-INTERSECTION-TESTS.04","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.02","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","TMPMATCH1.04","","Fri Nov 15 21:53:39 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN,-RECURSIVELY---METTA-LANGUAGE4.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","D4-TYPE-PROP.14","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE4.04","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","D4-TYPE-PROP.19","","Fri Nov 15 22:34:53 GMT 2024","passed","Fri Nov 15 22:34:53 GMT 2024","","QUICK","QUICK",""
"","8000","metta_lang.Handling_nondeterministic_results___MeTTa_Language7","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-mettalog_sanity.xor_test","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","F1-IMPORTS.09","","Fri Nov 15 22:34:53 GMT 2024","passed","Fri Nov 15 22:34:53 GMT 2024","","QUICK","QUICK",""
