"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","UNIQUE-TEST.12","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","F1-IMPORTS.18","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","48","BC-COMP.02","","Fri Nov 08 22:17:18 GMT 2024","failed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","B5-TYPES-PRELIM.04","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","72","MINIMAL-METTA-TESTS.08","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.24","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","2","CATCH-THROW-TESTS.08","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","SUPERCOLLAPSE.05","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","F1-IMPORTS.12","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","83","MINIMAL-METTA-TESTS.17","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","345","TMPMATCH1.05","","Fri Nov 08 22:17:18 GMT 2024","failed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","D4-TYPE-PROP.12","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","B5-TYPES-PRELIM.03","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","03-SORING-VIA-INSERT.04","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-experimental_scripts.b5_types_prelim","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","68","EVAL-FOR-TESTS.02","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","COMPILE-TESTS.02","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.26","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","91","INTERSECTION-TESTS.29","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.06","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.13","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","2","B4-NONDETERM.04","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","OUTPUT-LOAD-TESTS.08","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TYPES2.03","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","anti-regression.tmpMatch2","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SPACE-INTERSECTION-TESTS.20","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.09","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","2","C1-GROUNDED-BASIC.07","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","6","MATCH-FEVAL.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","MATCH-VOID.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D4-TYPE-PROP.02","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","3","A1-SYMBOLS.05","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","anti-regression.bchain","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","EVAL-FOR-TESTS.10","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","E2-STATES.04","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","139","SPACE-INTERSECTION-TESTS.07","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.19","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","5","F1-IMPORTS.01","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","4","SPACE-INTERSECTION-TESTS.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","INTERSECTION-TESTS.10","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MINIMAL-METTA-TESTS.42","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.18","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","XOR-TEST.09","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D4-TYPE-PROP.11","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","EVAL-FOR-TESTS.11","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","B4-NONDETERM.08","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","INTERSECTION-TESTS.25","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","185","TIME-SYNTHESIZE.01","","Fri Nov 08 22:32:26 GMT 2024","failed","Fri Nov 08 22:32:26 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","F1-MODULEA.08","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","2","SEQUENTIAL-NESTED.02","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","METTALOGTESTCURRIED2.06","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","ARITY-TESTS.05","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","FLIP-TEST.01","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta-morph_tests.states_spaces","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","LIMIT-TESTS.06","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","B5-TYPES-PRELIM.25","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B0-CHAINING-PRELIM.04","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","LIMIT-TESTS.16","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","37","BC-COMP.06","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","SUBTRACTION-TEST.01","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","BCHAIN.05","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","15","CALL-TESTS.02","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.02-curried-plus","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","109","MINIMAL-METTA-TESTS.36","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B5-TYPES-PRELIM.07","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","114","MINIMAL-METTA-TESTS.29","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CALL-TESTS.11","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","MATCH-VOID.06","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","F1-IMPORTS.08","","Fri Nov 08 22:17:01 GMT 2024","passed","Fri Nov 08 22:17:01 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","B5-TYPES-PRELIM.20","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","STRING-TESTS.15","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.04","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D1-GADT.03","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3874","PY-TYPES.01","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:41 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","A2-OPENCOGGY.01","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","UNIQUE-TEST.10","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","98","SPACE-INTERSECTION-TESTS.08","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.08","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","3","INTERSECTION-TESTS.01","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","MAX-TIME-TESTS.04","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","569","TMPMATCH2.05","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","03-SORING-VIA-INSERT.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","LET-SUPERPOSE-LIST.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","CATCH-THROW-TESTS.10","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","BCHAIN.04","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","D2-HIGHERFUNC.10","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","1","D4-TYPE-PROP.05","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","SPACE-INTERSECTION-TESTS.11","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","A3-TWOSIDE.03","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","48641","TEST-SPO-116378.01","","Fri Nov 08 22:18:34 GMT 2024","passed","Fri Nov 08 22:19:22 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","1","FUNCTIONAL-PROGRAMMING-TESTS.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CATCH-THROW-TESTS.05","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","UNIQUE-TEST.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-experimental_scripts.a3_twoside","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","82","F1-IMPORTS.16","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","D4-TYPE-PROP.06","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","A1-SYMBOLS.04","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","FIND-ALL-TESTS.06","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B5-TYPES-PRELIM.23","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","MULTIFUNCTION.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","192","TIME-SYNTHESIZE-LONG.01","","Fri Nov 08 22:32:26 GMT 2024","failed","Fri Nov 08 22:32:26 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","56","E2-STATES.08","","Fri Nov 08 22:22:27 GMT 2024","failed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B0-CHAINING-PRELIM.03","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","195","TIME-SYNTHESIZE.03","","Fri Nov 08 22:32:26 GMT 2024","failed","Fri Nov 08 22:32:26 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","F1-IMPORTS.09","","Fri Nov 08 22:17:01 GMT 2024","passed","Fri Nov 08 22:17:01 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","IF.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","STRING-TESTS.02","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.17","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D1-GADT.03","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","2","D4-TYPE-PROP.15","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","61","MINIMAL-METTA-TESTS.12","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.09","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","HYPERPOSE.08","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","B4-NONDETERM.07","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","TEST-IF-CLOSED.11","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","9000","hyperon-mettalog_sanity.xor_test","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.08","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TMPMATCH2.01","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","metta-morph_tests.match_void","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-mettalog_sanity.call_tests","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","BASE-TEST-REPR-PARSE-INTERSECTION.04","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","TEST-IF-CLOSED.08","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","hyperon-experimental_scripts.d4_type_prop","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","C2-SPACES.02","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","53","F1-IMPORTS.16","","Fri Nov 08 22:17:01 GMT 2024","passed","Fri Nov 08 22:17:01 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","111","MINIMAL-METTA-TESTS.38","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","101","EVAL-FOR-TESTS.01","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","A1-SYMBOLS.06","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","6","SEALED-TEST.09","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","METTALOGTESTCURRIED2.05","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","PRINT-GRAPH.02","","Fri Nov 08 22:20:21 GMT 2024","passed","Fri Nov 08 22:20:21 GMT 2024","","METTA-WAM-ISSUE-145","METTA-WAM-ISSUE-145",""
"","1","B1-EQUAL-CHAIN.02","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","94","OR-TEST.20","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","11928","TIME-SYNTHESIZE-LONG.02","","Fri Nov 08 22:32:26 GMT 2024","failed","Fri Nov 08 22:32:37 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","OR-TEST.15","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
