"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","WHAT-EVALS-OR-NOT.09","","Wed Nov 20 21:14:17 GMT 2024","failed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-mettalog_sanity.first_answer_long","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","C1-GROUNDED-BASIC.20","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","WHAT-EVALS-OR-NOT.05","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","WORKING-WITH-SPACES---METTA-LANGUAGE1.06","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE7.08","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Controlling_pattern_matching___MeTTa_Language11","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE3.03","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Free_variables_and_nondeterminism_again,_recursively___MeTTa_Language4","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","TEST-IF-CLOSED.10","","Wed Nov 20 21:05:56 GMT 2024","passed","Wed Nov 20 21:05:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","4","LETLET.01","","Wed Nov 20 21:46:24 GMT 2024","passed","Wed Nov 20 21:46:24 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","C1-GROUNDED-BASIC.12","","Wed Nov 20 21:50:36 GMT 2024","passed","Wed Nov 20 21:50:36 GMT 2024","","QUICK","QUICK",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE2.03","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","MINNARS.01","","Wed Nov 20 21:46:24 GMT 2024","passed","Wed Nov 20 21:46:24 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","9000","metta-wam-issue-145.print_graph","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","STATES-SPACES.04","","Wed Nov 20 21:46:24 GMT 2024","passed","Wed Nov 20 21:46:24 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","C1-GROUNDED-BASIC.01","","Wed Nov 20 21:50:36 GMT 2024","passed","Wed Nov 20 21:50:36 GMT 2024","","QUICK","QUICK",""
"","2","TMPMATCH2.03","","Wed Nov 20 21:05:56 GMT 2024","passed","Wed Nov 20 21:05:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","15","MATCH-VOID.05","","Wed Nov 20 21:46:24 GMT 2024","passed","Wed Nov 20 21:46:24 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","9000","metta_lang.Functions_and_unification___MeTTa_Language6","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B5-TYPES-PRELIM.09","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","STRING-TESTS.12","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta-morph_tests.and_or","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","STRING-TESTS.01","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SPACE-SUBTRACTION-TESTS.04","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","03-SORING-VIA-INSERT.03","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","112","MINIMAL-METTA-TESTS.28","","Wed Nov 20 21:14:17 GMT 2024","failed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.12","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","WORKING-WITH-SPACES---METTA-LANGUAGE10.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CATCH-THROW-TESTS.03","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Functions_and_unification___MeTTa_Language7","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE2.04","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Basic_evaluation___MeTTa_Language2","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE1.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","147","SPACE-INTERSECTION-TESTS.09","","Wed Nov 20 21:14:17 GMT 2024","failed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta_lang.Metatypes___MeTTa_Language8","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","F1-MODULEA.05","","Wed Nov 20 21:50:36 GMT 2024","passed","Wed Nov 20 21:50:36 GMT 2024","","QUICK","QUICK",""
"","14","CONCRETE-TYPES---METTA-LANGUAGE9.02","","Wed Nov 20 21:24:55 GMT 2024","failed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","94","F1-IMPORTS.13","","Wed Nov 20 21:05:39 GMT 2024","passed","Wed Nov 20 21:05:39 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","D2-HIGHERFUNC.02","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","metta_lang.Querying_space_content___MeTTa_Language2","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE1.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta-morph_tests.states_spaces","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","B1-EQUAL-CHAIN.05","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","SEALED-TEST.02","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.08","","Wed Nov 20 21:05:39 GMT 2024","passed","Wed Nov 20 21:05:39 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","123","BASIC-EVALUATION---METTA-LANGUAGE4.01","","Wed Nov 20 21:24:55 GMT 2024","failed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","FLIP-TEST.01","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","UNIQUE-TEST.04","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-mettalog_sanity.structure-tests","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","metta-morph_tests.add_atom_match","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","42000","anti-regression.mettalogTestCurried","","Wed Nov 20 21:05:48 GMT 2024","failed","Wed Nov 20 21:06:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9","CONCRETE-TYPES---METTA-LANGUAGE7.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","STRING-TESTS.13","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","113","SPACE-INTERSECTION-TESTS.17","","Wed Nov 20 21:14:17 GMT 2024","failed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","100","MINIMAL-METTA-TESTS.24","","Wed Nov 20 21:14:17 GMT 2024","failed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.10","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.11","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","B4-NONDETERM.08","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","86","F1-IMPORTS.16","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE9.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","INTERSECTION-TESTS.03","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE3.05","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","RECURSION-AND-CONTROL---METTA-LANGUAGE5.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Basic_evaluation___MeTTa_Language9","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","METATYPES---METTA-LANGUAGE9.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","51","D5-AUTO-TYPES.02","","Wed Nov 20 21:10:52 GMT 2024","failed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE12.06","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","METATYPES---METTA-LANGUAGE8.03","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-mettalog_sanity.intersection_tests","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","OR-TEST.15","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","TEST-SPO-100.01","","Wed Nov 20 21:07:02 GMT 2024","passed","Wed Nov 20 21:07:02 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","213","WORKING-WITH-SPACES---METTA-LANGUAGE4.04","","Wed Nov 20 21:24:55 GMT 2024","failed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","XOR-TEST.09","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","UNIQUE-TEST.06","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta-morph_tests.sequential_nested","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","metta_lang.Control_flow___MeTTa_Language3","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Recursion_and_control___MeTTa_Language6","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","hyperon-mettalog_sanity.what_evals_or_not","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","86","RUST-TESTS.01","","Wed Nov 20 21:14:17 GMT 2024","failed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","10","WORKING-WITH-SPACES---METTA-LANGUAGE11.02","","Wed Nov 20 21:24:55 GMT 2024","failed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D4-TYPE-PROP.01","","Wed Nov 20 21:50:36 GMT 2024","passed","Wed Nov 20 21:50:36 GMT 2024","","QUICK","QUICK",""
"","31","G1-DOCS.05","","Wed Nov 20 21:10:52 GMT 2024","failed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.18","","Wed Nov 20 21:50:36 GMT 2024","passed","Wed Nov 20 21:50:36 GMT 2024","","QUICK","QUICK",""
"","4","IDENTITY.01","","Wed Nov 20 21:46:24 GMT 2024","passed","Wed Nov 20 21:46:24 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE5.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Controlling_pattern_matching___MeTTa_Language12","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B5-TYPES-PRELIM.22","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9","CONCRETE-TYPES---METTA-LANGUAGE5.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE2.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","7","SPACE-SUBTRACTION-TESTS.11","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","NESTED-QUERIES-AND-RECURSIVE-GRAPH-TRAVERSAL---METTA-LANGUAGE3.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","49","METATYPES---METTA-LANGUAGE1.06","","Wed Nov 20 21:24:55 GMT 2024","failed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","82","MINIMAL-METTA-TESTS.19","","Wed Nov 20 21:14:17 GMT 2024","failed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","BCHAIN.02","","Wed Nov 20 21:05:56 GMT 2024","passed","Wed Nov 20 21:05:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE3.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","TEST-IF-CLOSED.04","","Wed Nov 20 21:05:56 GMT 2024","passed","Wed Nov 20 21:05:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","D1-GADT.07","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE11.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE6.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","XOR-TEST.05","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE4.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Recursive_and_parametric_types___MeTTa_Language5","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","UNIQUE-TEST.05","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","178","NALIFIER.01","","Wed Nov 20 21:46:24 GMT 2024","passed","Wed Nov 20 21:46:24 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE10.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","INTERSECTION-TESTS.12","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","LIMIT-TESTS.15","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","MATCH-VOID.10","","Wed Nov 20 21:46:24 GMT 2024","passed","Wed Nov 20 21:46:24 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","STRING-TESTS.07","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.17","","Wed Nov 20 21:50:36 GMT 2024","passed","Wed Nov 20 21:50:36 GMT 2024","","QUICK","QUICK",""
"","3","06-MATCH-IN-SPACE.04","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUPERCOLLAPSE.08","","Wed Nov 20 21:46:24 GMT 2024","passed","Wed Nov 20 21:46:24 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","WHAT-EVALS-OR-NOT.04","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C2-SPACES.02","","Wed Nov 20 21:05:39 GMT 2024","passed","Wed Nov 20 21:05:39 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","D4-TYPE-PROP.07","","Wed Nov 20 21:50:36 GMT 2024","passed","Wed Nov 20 21:50:36 GMT 2024","","QUICK","QUICK",""
"","2","INTERSECTION-TESTS.04","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","112","EVAL-FOR-TESTS.12","","Wed Nov 20 21:14:17 GMT 2024","failed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","E2-STATES.12","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE2.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE10.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE6.03","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE1.03","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","TMPMATCH2.02","","Wed Nov 20 21:05:56 GMT 2024","passed","Wed Nov 20 21:05:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","OR-TEST.06","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","42","BC-COMP.03","","Wed Nov 20 21:05:56 GMT 2024","failed","Wed Nov 20 21:05:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE6.02","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","125","C1-GROUNDED-BASIC.14","","Wed Nov 20 21:50:36 GMT 2024","failed","Wed Nov 20 21:50:36 GMT 2024","","QUICK","QUICK",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.07","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.05","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Console_output_and_debugging___MeTTa_Language4","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","OR-TEST.11","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta_lang.Operations_over_atoms___MeTTa_Language8","","Wed Nov 20 21:05:48 GMT 2024","passed","Wed Nov 20 21:05:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","LIMIT-TESTS.06","","Wed Nov 20 21:14:17 GMT 2024","passed","Wed Nov 20 21:14:17 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE3.01","","Wed Nov 20 21:24:55 GMT 2024","passed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D3-DEPTYPES.06","","Wed Nov 20 21:10:52 GMT 2024","passed","Wed Nov 20 21:10:52 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE6.01","","Wed Nov 20 21:24:55 GMT 2024","failed","Wed Nov 20 21:24:55 GMT 2024","","METTA-LANG","METTA-LANG",""
