"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","BCHAIN.02","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","FIRST-ANSWER.02","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TEST-IF-CLOSED.05","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","WHAT-EVALS-OR-NOT.05","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","73","WORKING-WITH-SPACES---METTA-LANGUAGE5.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","HYPERPOSE-TESTS.02","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE3.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","59","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE2.07","","Tue Nov 19 18:10:55 GMT 2024","failed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C1-GROUNDED-BASIC.11","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","3","LIMIT-TESTS.08","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.27","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","3","BCHAIN.01","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","anti-regression.bchain","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-mettalog_sanity.01_lang_inc","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Basic_evaluation___MeTTa_Language6","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","MULTIFUNCTION.01","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","D4-TYPE-PROP.14","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","1","D2-HIGHERFUNC.16","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","124","PY-TYPES.04","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE6.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Basic_evaluation___MeTTa_Language1","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","99","EVAL-FOR-TESTS.13","","Tue Nov 19 18:00:52 GMT 2024","failed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OR-TEST.12","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","XOR-TEST.11","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","18","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE7.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","EVAL-FOR-TESTS.03","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.letlet","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE9.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","108","CALL-CLEANUP-TESTS.04","","Tue Nov 19 18:00:52 GMT 2024","failed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CONTROL-FLOW---METTA-LANGUAGE2.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","00-LANG-CASE.07","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","C2-SPACES.01","","Tue Nov 19 17:52:41 GMT 2024","passed","Tue Nov 19 17:52:41 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","4","SUPERPOSE-NESTED.01","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","59","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE1.04","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE2.03","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE11.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","F1-IMPORTS.03","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","3","HYPERPOSE-TESTS.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","METATYPES---METTA-LANGUAGE1.08","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C1-GROUNDED-BASIC.11","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN-RECURSIVELY---METTA-LANGUAGE5.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Controlling_pattern_matching___MeTTa_Language2","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.03","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OR-TEST.09","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE6.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BCHAIN.05","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","C2-SPACES.04","","Tue Nov 19 17:52:41 GMT 2024","passed","Tue Nov 19 17:52:41 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE1.04","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CALL-CLEANUP-TESTS.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","MATCH-VOID.08","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","CONTROL-FLOW---METTA-LANGUAGE15.03","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE4.03","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-mettalog_sanity.sealed_test","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:58 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","E2-STATES.01","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE3.03","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","CALL-TESTS.08","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","LIMIT-TESTS.04","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","132","MINIMAL-METTA-TESTS.07","","Tue Nov 19 18:00:52 GMT 2024","failed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
