"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","TEST-IF-CLOSED.01","","Fri Nov 15 23:00:02 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.11","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE2.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONTROL-FLOW---METTA-LANGUAGE15.05","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta-morph_tests.nested_parameters","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","INTERSECTION-TESTS.04","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","METATYPES---METTA-LANGUAGE4.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","hyperon-experimental_scripts.c1_grounded_basic","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","FUNCTIONAL-PROGRAMMING-TESTS.04","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","QUERYING-SPACE-CONTENT---METTA-LANGUAGE4.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","C1-GROUNDED-BASIC.06","","Fri Nov 15 23:43:33 GMT 2024","passed","Fri Nov 15 23:43:33 GMT 2024","","QUICK","QUICK",""
"","54","METATYPES---METTA-LANGUAGE2.04","","Fri Nov 15 23:18:33 GMT 2024","failed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE4.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","RUST-02.01","","Fri Nov 15 23:44:25 GMT 2024","passed","Fri Nov 15 23:44:25 GMT 2024","","BASELINE-COMPAT","BASELINE-COMPAT",""
"","66","METATYPES---METTA-LANGUAGE8.04","","Fri Nov 15 23:18:33 GMT 2024","failed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","F1-MODULEA.05","","Fri Nov 15 23:43:33 GMT 2024","passed","Fri Nov 15 23:43:33 GMT 2024","","QUICK","QUICK",""
"","8000","metta_lang.Handling_nondeterministic_results___MeTTa_Language4","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SUPERCOLLAPSE.03","","Fri Nov 15 23:39:29 GMT 2024","passed","Fri Nov 15 23:39:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","CONCRETE-TYPES---METTA-LANGUAGE8.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE7.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","01-LANG-INC.01","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","60","F1-IMPORTS.11","","Fri Nov 15 23:43:33 GMT 2024","failed","Fri Nov 15 23:43:33 GMT 2024","","QUICK","QUICK",""
"","1","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE6.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","UNIQUE-TEST.09","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE2.06","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","PY-TYPES.02","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","06-MATCH-IN-SPACE.02","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-experimental_scripts.a2_opencoggy","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","78","F1-IMPORTS.16","","Fri Nov 15 22:59:44 GMT 2024","passed","Fri Nov 15 22:59:44 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","B5-TYPES-PRELIM.13","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","metta_lang.Control_flow___MeTTa_Language13","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","METATYPES---METTA-LANGUAGE1.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE5.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","OUTPUT-LOAD-TESTS.06","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MATCH-VOID.08","","Fri Nov 15 23:39:29 GMT 2024","passed","Fri Nov 15 23:39:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D2-HIGHERFUNC.27","","Fri Nov 15 23:43:33 GMT 2024","passed","Fri Nov 15 23:43:33 GMT 2024","","QUICK","QUICK",""
"","4","BASIC-EVALUATION---METTA-LANGUAGE6.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","OR-TEST.18","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE3.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","B5-TYPES-PRELIM.06","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STRING-TESTS.12","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE1.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE1.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","78","MINIMAL-METTA-TESTS.19","","Fri Nov 15 23:08:11 GMT 2024","failed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE2.03","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","114","MINIMAL-METTA-TESTS.38","","Fri Nov 15 23:08:11 GMT 2024","failed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","92","F1-IMPORTS.13","","Fri Nov 15 22:59:44 GMT 2024","passed","Fri Nov 15 22:59:44 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","9000","quick.d4_type_prop","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","21","BC-COMP.04","","Fri Nov 15 23:00:02 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","99","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE6.04","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","16","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.02","","Fri Nov 15 23:18:33 GMT 2024","failed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE1.05","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","TIME-SYNTHESIZE-SHORT.03","","Fri Nov 15 23:15:42 GMT 2024","passed","Fri Nov 15 23:15:42 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","10000","metta-morph_tests.minnars","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:03 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","BCHAIN.01","","Fri Nov 15 23:00:02 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","PY-TYPES-2.02","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.03","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","B1-EQUAL-CHAIN.01","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE1.05","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE9.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Concrete_types___MeTTa_Language6","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","45","CONTROL-FLOW---METTA-LANGUAGE2.01","","Fri Nov 15 23:18:33 GMT 2024","failed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","82","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE4.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Control_flow___MeTTa_Language8","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","10","SPACE-INTERSECTION-TESTS.16","","Fri Nov 15 23:08:11 GMT 2024","failed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","SUPERCOLLAPSE.07","","Fri Nov 15 23:39:29 GMT 2024","passed","Fri Nov 15 23:39:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","B5-TYPES-PRELIM.09","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","WORKING-WITH-SPACES---METTA-LANGUAGE4.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","FUNCTIONAL-PROGRAMMING-TESTS.01","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.23","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","C2-SPACES.02","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CALL-TESTS.08","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B4-NONDETERM.05","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","110","CONTROL-FLOW---METTA-LANGUAGE5.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","D2-HIGHERFUNC.10","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INTERSECTION-TESTS.07","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE1.08","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FIRST-ANSWER.02","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.15","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.05","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE5.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FLIP-TEST.02","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE2.05","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FIND-ALL-TESTS.02","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-mettalog_sanity.structure-tests","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D4-TYPE-PROP.15","","Fri Nov 15 23:43:33 GMT 2024","passed","Fri Nov 15 23:43:33 GMT 2024","","QUICK","QUICK",""
"","2","D2-HIGHERFUNC.04","","Fri Nov 15 23:43:33 GMT 2024","passed","Fri Nov 15 23:43:33 GMT 2024","","QUICK","QUICK",""
"","3","LIMIT-TESTS.14","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","18","CONCRETE-TYPES---METTA-LANGUAGE9.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE2.05","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","163","SPACE-INTERSECTION-TESTS.07","","Fri Nov 15 23:08:11 GMT 2024","failed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SPACE-INTERSECTION-TESTS.13","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE1.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-mettalog_sanity.flip_test","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","MATCH-VOID.02","","Fri Nov 15 23:39:29 GMT 2024","passed","Fri Nov 15 23:39:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","194","TIME-SYNTHESIZE-LONG.03","","Fri Nov 15 23:15:42 GMT 2024","failed","Fri Nov 15 23:15:42 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","1","TEST-IF-CLOSED.05","","Fri Nov 15 23:00:02 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE6.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Recursion_and_control___MeTTa_Language6","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","158","OUTPUT-LOAD-TESTS.11","","Fri Nov 15 23:08:11 GMT 2024","failed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","TYPES.01","","Fri Nov 15 23:39:29 GMT 2024","passed","Fri Nov 15 23:39:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","TYPES2.05","","Fri Nov 15 23:39:29 GMT 2024","passed","Fri Nov 15 23:39:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D1-GADT.11","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta-morph_tests.match_feval","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SUPERPOSE-NESTED.04","","Fri Nov 15 23:39:29 GMT 2024","passed","Fri Nov 15 23:39:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","5","03-SORING-VIA-INSERT.01","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE6.01","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE8.03","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","B5-TYPES-PRELIM.19","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","OR-TEST.13","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","305","SPACE-SUBTRACTION-TESTS.07","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","A2-OPENCOGGY.01","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","52","F1-IMPORTS.11","","Fri Nov 15 23:04:54 GMT 2024","failed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","102","EVAL-FOR-TESTS.13","","Fri Nov 15 23:08:11 GMT 2024","failed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE2.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE6.04","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","50","D5-AUTO-TYPES.03","","Fri Nov 15 23:04:54 GMT 2024","failed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","XOR-TEST.10","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.10","","Fri Nov 15 23:43:33 GMT 2024","passed","Fri Nov 15 23:43:33 GMT 2024","","QUICK","QUICK",""
"","106","OR-TEST.20","","Fri Nov 15 23:08:11 GMT 2024","failed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Recursion_and_control___MeTTa_Language1","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE4.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-mettalog_sanity.02-curried-plus","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE6.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","06-MATCH-IN-SPACE.05","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.unique_test","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","E2-STATES.05","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CONTROL-FLOW---METTA-LANGUAGE11.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Recursion_and_control___MeTTa_Language3","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","B0-CHAINING-PRELIM.02","","Fri Nov 15 23:04:54 GMT 2024","passed","Fri Nov 15 23:04:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","31000","synth_buffer.time_synthesize","","Fri Nov 15 22:59:53 GMT 2024","passed","Fri Nov 15 23:00:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","923","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN,-RECURSIVELY---METTA-LANGUAGE3.02","","Fri Nov 15 23:18:33 GMT 2024","passed","Fri Nov 15 23:18:33 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CALL-CLEANUP-TESTS.08","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","OR-TEST.14","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","SUBTRACTION-TEST.02","","Fri Nov 15 23:08:11 GMT 2024","passed","Fri Nov 15 23:08:11 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
